setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.1,0.1096566116486435,0.1963944186159651,0,0,2.633014799999728,17.552202779447597,17.010258366240677,-0.5419444132069202,cumulative_probability,17.55220277943668,17.991541765539495,17.55220277943668,-0.0862878320913296,17.552203389765815,,18.51713263903927,0.0029836510712361,0.0038464197399647,0.0049674600847946,0.2406985365997653,0.2579022949320542,0.0103976019985802,0.0970000000001038,18.39133333333333,767,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.471001264188089e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.2,0.2035666856383987,0.2707439514228637,0,0,2.6645025999996506,17.552197409947418,17.0576050027902,-0.4945924071572172,cumulative_probability,17.552197409936497,17.99153642288681,17.552197409936497,-0.0864553783321753,17.552203389716137,,18.560025186846097,0.0029479601285916,0.0037942218349882,0.0049232491721274,0.2417477940664045,0.2589273866300721,0.0120867938428969,0.0970000000001038,18.56233333333333,773,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.4717118069238495e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.3,0.3018402580155568,0.340702811672378,0,0,2.4514282999998613,17.552199392604184,17.121038817616594,-0.4311605749875902,cumulative_probability,17.552199392593266,17.991538395630297,17.552199392593266,-0.086565600868198,17.552203389511643,,18.61741766957796,0.0028830913946105,0.0037517382294399,0.0048111598798201,0.2408017668674124,0.2600655946119968,0.0149177364859441,0.0970000000001038,18.761,780,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.4724223496596094e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.4,0.3974577878960349,0.4106069405465232,0,0,2.431227600000057,17.55220036831847,17.226079355650516,-0.3261210126679543,cumulative_probability,17.55220036830755,17.991539366466014,17.55220036830755,-0.0866562258306657,17.55220338976129,,18.71237881738692,0.0029755131931261,0.0037836118502576,0.0045077277207545,0.2420893406752238,0.2604550416573563,0.0180222355646959,0.0970000000001038,18.543333333333333,777,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.4724223496596094e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.5,0.4875735154619617,0.4818823944368597,0,0,2.443221900000026,17.55219922463712,17.30350876437985,-0.2486904602572721,cumulative_probability,17.5521992246262,17.991538228503067,17.5521992246262,-0.0867557150922948,17.552203389507966,,18.78221205859558,0.0029639812660869,0.0037633677346396,0.0044680096198289,0.2425940807914317,0.261391584257335,0.0201099659480013,0.0970000000001038,18.558666666666667,776,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.47313289239537e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.6,0.588692847656991,0.5977639192529776,0,0,2.880168299999241,17.55220110023233,17.080972263716344,-0.4712288365159871,cumulative_probability,17.552201100221417,17.991540094720307,17.552201100221417,-0.0868195518705761,17.552203389619777,,18.580834129918763,0.002958864190286,0.0037513725975513,0.0045754915731361,0.2429135172213622,0.2603293128512625,0.0214582693374038,0.0970000000001038,18.394666666666662,773,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.47313289239537e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.7,0.6863972680705749,0.7058066948634604,0,0,2.493226900000081,17.55219179955426,17.165730227171057,-0.3864615723832045,cumulative_probability,17.552191799543344,17.991530840545625,17.552191799543344,-0.0868113870819797,17.552203389628833,,18.6575855103412,0.0029571763146384,0.0037533695396571,0.0045171471965282,0.2434016835786849,0.2611658087569953,0.02172145033325,0.0970000000001038,18.220333333333333,770,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.47313289239537e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.8,0.7825839499146272,0.8187752942571584,0,0,2.6946099999995567,17.55220099599017,17.11892903482831,-0.4332719611618607,cumulative_probability,17.552200995979252,17.991539990999357,17.552200995979252,-0.0867068945808569,17.55220338983016,,18.61514645474572,0.0029726058244125,0.0037761131188565,0.0045888308535739,0.2430335486969606,0.2604450715169815,0.0221272974501531,0.0970000000001038,18.335,769,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.4724223496596094e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,2,50,20.0,1.0,0.9,0.8785809144374881,0.9091063886718216,0,0,2.799071499999627,17.552202782792257,17.194306870257346,-0.3578959125349108,cumulative_probability,17.552202782781336,17.991541768867428,17.552202782781336,-0.086473711853614,17.55220338948621,,18.68339024422064,0.0030020823578251,0.0038279098342886,0.0045347936078949,0.2422103472521651,0.2597542068038942,0.0225794882278868,0.0970000000001038,18.64133333333333,768,783.0,0.037524448172956,90.43333333333334,783.0,0.037524448172956,90.43333333333334,3.4717118069238495e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.1,0.1138066357474134,0.0845253540702782,0,0,3.152859499999977,17.438624389383882,19.246813470521587,1.808189081137705,cumulative_probability,17.438624389383882,17.912031267436966,17.438624389383882,-0.0339140808500815,17.438644067189916,,20.797505409587547,6.133137664662999,1.1069190594662144,1.3437757573151397,0.1681229457878708,0.1608921244738219,0.0330195537794684,0.4444038471340378,19.584,331,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.2,0.2092400998929718,0.2060013110188139,0,0,3.162539099999776,17.438586565951574,19.400506822456823,1.9619202565052485,cumulative_probability,17.438586565951574,17.911993633121813,17.438586565951574,-0.0339830696611898,17.43864406770951,,20.944478502411,6.001444698254536,1.0959405305300054,1.3159524482852252,0.1698824387385905,0.1639770183540971,0.0414701835995694,0.4421864788346937,20.302333333333333,339,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.3,0.3043168034249019,0.2942502849153958,0,0,3.2286719999992783,17.438606716243346,19.649486326628644,2.210879610385298,cumulative_probability,17.43860671624335,17.91201368266213,17.43860671624335,-0.0340560491895303,17.438644067033167,,21.18278643744253,5.898553883663072,1.0830509672662385,1.2806609766738808,0.1720292424497743,0.1673385197168765,0.0430698336778488,0.4335494127296482,19.925,343,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.4,0.4011773100249732,0.356874552907225,0,0,3.016051999999945,17.43864291271484,20.361209018760245,2.922566106045405,cumulative_probability,17.43864291271484,17.912049698151264,17.43864291271484,-0.0341328547074226,17.438644066897453,,21.86330037118136,5.67599597064496,1.0676322749026428,1.21952826448327,0.1773202394014497,0.1720002077050906,0.0483696033641854,0.4572082752793278,20.93133333333333,359,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.5,0.4876917588298252,0.423265960022086,0,0,3.2348621000001003,17.438624516445607,21.024175792043916,3.5855512755983057,cumulative_probability,17.43862451644561,17.91203139386338,17.43862451644561,-0.0342060592811321,17.438644067620785,,22.49732617214405,5.484164566709331,1.0589689595158729,1.1697493399861016,0.1803313804937954,0.1780422040556839,0.0503118706189415,0.4318974948662014,21.421333333333333,353,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.6,0.5929361398501606,0.4871577275311231,0,0,2.566084799999772,17.438597448548244,21.34784805874009,3.909250610191848,cumulative_probability,17.43859744854824,17.912004461305504,17.43859744854824,-0.0342090513731818,17.43864406718636,,22.806300707555128,5.397668961355261,1.058127745903951,1.1423952427291515,0.1809678525810498,0.1805305312832767,0.0551765770237796,0.4544285722411021,21.729,369,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.7,0.6915804495183732,0.5617933214199259,0,0,3.032734900000833,17.438627884327474,20.954474818420834,3.5158469340933607,cumulative_probability,17.43862788432747,17.912034744905835,17.43862788432747,-0.0341905627283267,17.438644066910218,,22.429936752748684,5.526163653565935,1.0608135148425506,1.1614976294632695,0.1790241446501262,0.1790323236988481,0.0598785795454811,0.4487383931449891,21.147,358,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.8,0.784873349982162,0.6831523202585046,0,0,2.9520117000001846,17.43862077998554,20.44365425396266,3.005033473977118,cumulative_probability,17.438620779985545,17.912027676085618,17.438620779985545,-0.0341582698456477,17.43864406754311,,21.9418251935142,5.691898806905198,1.0660013484779611,1.20048357563714,0.1758932553995833,0.1760293871966613,0.0622358744808731,0.4425147641903765,20.72833333333333,350,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,3,50,20.0,1.0,0.9,0.8820906171958616,0.8419596739316693,0,0,2.4104526999999507,17.438644059324478,19.816599363567285,2.377955304242807,cumulative_probability,17.438644059324474,17.912050839027856,17.438644059324474,-0.0340854164824122,17.43864406705165,,21.34297193921095,5.9631579410015405,1.0827451776250423,1.272426410982265,0.1728022965910141,0.1679359917175646,0.0651230026479709,0.4474084850377208,20.711,350,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.1,0.1118335500650195,0.0882661612919907,0,0,2.980698300000768,17.51422891258313,17.874946923764476,0.3607180111813477,cumulative_probability,17.514228912572708,17.964957768009846,17.514228912572708,-0.0874349233345128,17.514237287812648,,19.363467957049515,0.0002579186445856,0.0026395934529255,0.0055345714452271,0.2713623695485304,0.2665800891196075,0.0174398906774766,0.0990000000001052,19.63533333333333,799,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.5235320833887984e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.2,0.2108489689764072,0.2126315277139806,0,0,3.006561399999555,17.514225972707738,17.76093819990628,0.2467122271985431,cumulative_probability,17.514225972697318,17.96495484283383,17.514225972697318,-0.0875688550149789,17.51423728779671,,19.26043458558969,0.0002544203908445,0.002623064130144,0.0054758552343831,0.2712098980130878,0.2663437469080059,0.0190826463953862,0.0990000000001052,19.120666666666665,788,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.524252494773667e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.3,0.3026193572357421,0.3142002780371912,0,0,2.8963744000002407,17.514233028935838,17.81313210275992,0.2988990738240815,cumulative_probability,17.514233028925418,17.96496186378079,17.514233028925418,-0.0877558074716944,17.514237287880682,,19.307696089038668,0.0002498360688899,0.0025999878512783,0.0054356921755372,0.2717561510402061,0.2673550111455006,0.01991157929657,0.0990000000001052,19.311,798,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.524972906158534e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.4,0.4016347761471298,0.3782857212388169,0,0,3.2048181000000118,17.514222042003638,18.05006606971847,0.5358440277148304,cumulative_probability,17.51422204199322,17.964950931783257,17.51422204199322,-0.0880444106587674,17.514237288020887,,19.52226675973294,0.0002424682590438,0.0025671608924417,0.0053059019650598,0.27334456417372,0.2696287334049388,0.021293115554379,0.0990000000001052,19.606,805,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.525693317543402e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.5,0.4885751439717629,0.4460915089145294,0,0,2.90407310000046,17.51422126330628,18.206646781944333,0.6924255186380535,cumulative_probability,17.51422126329586,17.964950156979377,17.51422126329586,-0.0881933854543604,17.51423728803455,,19.66400601984088,0.0002394958019962,0.0025508653615079,0.0051980407475906,0.2741942701120995,0.2712966424351984,0.0224447658075038,0.0990000000001052,19.49233333333333,810,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.526413728928269e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.6,0.5918632732676946,0.5085403655854447,0,0,3.042208699999719,17.514224672807796,18.34049539531633,0.8262707225085357,cumulative_probability,17.514224672797372,17.964953549433385,17.514224672797372,-0.0882406323944451,17.51423728799457,,19.784969095796843,0.0002385152910628,0.002546520054664,0.0051582556266147,0.2748234117532234,0.2726324501453388,0.0234980673470419,0.0990000000001052,19.536666666666665,809,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.526413728928269e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.7,0.6931079323797139,0.5846112194394844,0,0,2.9900854999996227,17.514228359738468,18.395344751355857,0.8811163916173896,cumulative_probability,17.514228359728044,17.964957217929406,17.514228359728044,-0.0882120943424524,17.514237287905267,,19.834595579317924,0.0002389407118847,0.0025490465061919,0.0050845980238726,0.2754853596003135,0.2733458808776198,0.0254138176918875,0.0990000000001052,19.76233333333333,808,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.526413728928269e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.8,0.7826490804384172,0.7166393395247815,0,0,2.805879399999867,17.514236103406258,18.016263763312185,0.5020276599059272,cumulative_probability,17.514236103395834,17.964964922878853,17.514236103395834,-0.0881216197740286,17.51423728795887,,19.49125161842538,0.0002410361684934,0.0025605715081066,0.0052327205403729,0.274523047843781,0.2709623202748561,0.0259404350169762,0.0990000000001052,19.254,806,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.525693317543402e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,3,50,20.0,1.0,0.9,0.8838937395504366,0.8611182935695534,0,0,3.0520229000003383,17.514219392858664,17.938574245369725,0.4243548525110618,cumulative_probability,17.514219392848243,17.964948295884007,17.514219392848243,-0.087779788300395,17.51423728811118,,19.421055909608448,0.0002495237482748,0.0025998055110844,0.0052248630422363,0.2742241214013878,0.2696863488642527,0.0269259888753663,0.0990000000001052,19.337,803,783.0,0.037524448172956,90.63333333333333,783.0,0.037524448172956,90.63333333333333,3.524972906158534e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,4,50,20.0,1.0,0.1,0.1104204155079339,0.1033344150576018,0,0,3.3333161999998997,17.26675962935635,17.40956243041435,0.142802801058,cumulative_probability,17.266759629356354,17.791725831209575,17.266759629356354,-0.0370077366824261,17.266779660175217,,19.165815740678298,6.815799628253911,1.63894548946505,1.5065861948523074,0.1470022356816925,0.145793950079855,0.034143743015895,0.4693205852092082,18.705,298,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,4,50,20.0,1.0,0.2,0.2075903811549157,0.2411893558331981,0,0,3.178462799999579,17.266744993793033,16.667768654824876,-0.598976338968157,cumulative_probability,17.266744993793033,17.791711268824066,17.266744993793033,-0.0371076598094077,17.26677966026806,,18.460516027048985,6.987338156580098,1.6088923764795433,1.551547252356504,0.1471211495484406,0.1425697952747648,0.0362131606081443,0.4596133764646783,18.33833333333333,293,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,4,50,20.0,1.0,0.3,0.3091771634222149,0.4189572178051814,0,0,3.206085099999654,17.266713724007417,16.46960126790613,-0.7971124561012886,cumulative_probability,17.266713724007417,17.79168015538738,17.266713724007417,-0.0371651130262762,17.266779660389737,,18.27228069887196,6.990006064571423,1.5950293989502158,1.5530271058556453,0.1478354955607032,0.1400673696111128,0.0391770564811091,0.4684721180594033,18.046666666666667,301,,,,,,,,
